DEBUG 2018-07-12 16:39:49,409 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-14 23:11:01,852 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Application.DoSoftApplicationModule, DoSoft.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,853 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Core.DoSoftCoreModule, DoSoft.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,853 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.EntityFramework.DoSoftEntityFrameworkModule, DoSoft.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,853 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Web.DoSoftWebModule, DoSoft.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,853 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.AutoMapper.EddoAutoMapperModule, Eddo.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,854 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EddoKernelModule, Eddo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,854 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EntityFramework.EddoEntityFrameworkModule, Eddo.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,854 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EddoPermissionsModule, Eddo.Permissions, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,855 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EntityFramework.EddoPermissionsEntityFrameworkModule, Eddo.Permissions.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,855 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.RedisCache.EddoRedisCacheModule, Eddo.RedisCache, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,855 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.EddoWebModule, Eddo.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,855 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.Mvc.EddoWebMvcModule, Eddo.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:11:01,862 [1    ] Eddo.Modules.EddoModuleManager           - 13 modules loaded.
DEBUG 2018-07-14 23:11:05,636 [1    ] Eddo.AutoMapper.EddoAutoMapperModule     - Found 0 classes define auto mapping attributes
ERROR 2018-07-14 23:11:41,433 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/Modules/Admin/Content/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
   在 System.Lazy`1.LazyInitValue()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
ERROR 2018-07-14 23:11:41,464 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/libs/jquery-validation/jquery-validation-custom.js! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
DEBUG 2018-07-14 23:12:45,079 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-14 23:12:48,541 [1    ] Eddo.Modules.EddoModuleManager           - 发现 13 EddoModule
DEBUG 2018-07-14 23:12:48,547 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Admin.DoSoftAdminModule, DoSoft.Admin, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,550 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Application.DoSoftApplicationModule, DoSoft.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,550 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Core.DoSoftCoreModule, DoSoft.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,550 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.EntityFramework.DoSoftEntityFrameworkModule, DoSoft.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,550 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Web.DoSoftWebModule, DoSoft.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,551 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.AutoMapper.EddoAutoMapperModule, Eddo.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,551 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EddoKernelModule, Eddo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,551 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EntityFramework.EddoEntityFrameworkModule, Eddo.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,551 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EddoPermissionsModule, Eddo.Permissions, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,551 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EntityFramework.EddoPermissionsEntityFrameworkModule, Eddo.Permissions.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,552 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.RedisCache.EddoRedisCacheModule, Eddo.RedisCache, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,552 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.EddoWebModule, Eddo.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,552 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.Mvc.EddoWebMvcModule, Eddo.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:12:48,557 [1    ] Eddo.Modules.EddoModuleManager           - 13 modules loaded.
DEBUG 2018-07-14 23:12:53,443 [1    ] Eddo.AutoMapper.EddoAutoMapperModule     - Found 0 classes define auto mapping attributes
ERROR 2018-07-14 23:13:03,430 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/Modules/Admin/Content/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
   在 System.Lazy`1.LazyInitValue()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
ERROR 2018-07-14 23:13:03,451 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/libs/jquery-validation/jquery-validation-custom.js! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
DEBUG 2018-07-14 23:14:22,657 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-14 23:14:26,966 [1    ] Eddo.Modules.EddoModuleManager           - 发现 13 EddoModule
DEBUG 2018-07-14 23:14:26,970 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Admin.DoSoftAdminModule, DoSoft.Admin, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,972 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Application.DoSoftApplicationModule, DoSoft.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,973 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Core.DoSoftCoreModule, DoSoft.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,973 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.EntityFramework.DoSoftEntityFrameworkModule, DoSoft.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,973 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Web.DoSoftWebModule, DoSoft.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,973 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.AutoMapper.EddoAutoMapperModule, Eddo.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,974 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EddoKernelModule, Eddo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,974 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EntityFramework.EddoEntityFrameworkModule, Eddo.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,974 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EddoPermissionsModule, Eddo.Permissions, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,974 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EntityFramework.EddoPermissionsEntityFrameworkModule, Eddo.Permissions.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,975 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.RedisCache.EddoRedisCacheModule, Eddo.RedisCache, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,975 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.EddoWebModule, Eddo.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,975 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.Mvc.EddoWebMvcModule, Eddo.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:14:26,979 [1    ] Eddo.Modules.EddoModuleManager           - 13 modules loaded.
DEBUG 2018-07-14 23:14:30,942 [1    ] Eddo.AutoMapper.EddoAutoMapperModule     - Found 0 classes define auto mapping attributes
ERROR 2018-07-14 23:20:21,661 [8    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/Modules/Admin/Content/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
   在 System.Lazy`1.LazyInitValue()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
ERROR 2018-07-14 23:20:21,681 [8    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/libs/jquery-validation/jquery-validation-custom.js! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
DEBUG 2018-07-14 23:29:29,403 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-14 23:29:31,862 [1    ] Eddo.Modules.EddoModuleManager           - 发现 13 EddoModule
DEBUG 2018-07-14 23:29:31,866 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Admin.DoSoftAdminModule, DoSoft.Admin, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,868 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Application.DoSoftApplicationModule, DoSoft.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,868 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Core.DoSoftCoreModule, DoSoft.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,869 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.EntityFramework.DoSoftEntityFrameworkModule, DoSoft.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,869 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Web.DoSoftWebModule, DoSoft.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,869 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.AutoMapper.EddoAutoMapperModule, Eddo.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,869 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EddoKernelModule, Eddo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,870 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EntityFramework.EddoEntityFrameworkModule, Eddo.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,870 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EddoPermissionsModule, Eddo.Permissions, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
